Program	Code	Mnemonic	Summary	Severity	HelpLink
Visual C++: Resource Compiler	RC1002		out of heap space	Fatal Error	http://msdn.microsoft.com/en-us/library/2ykttf15.aspx
Visual C++: Resource Compiler	RC1004		unexpected end of file found	Fatal Error	http://msdn.microsoft.com/en-us/library/01a72tbd.aspx
Visual C++: Resource Compiler	RC1009		compiler limit : macros too deeply nested 'macro'	Fatal Error	http://msdn.microsoft.com/en-us/library/extws450.aspx
Visual C++: Resource Compiler	RC1011		compiler limit : 'identifier' : macro definition too big	Fatal Error	http://msdn.microsoft.com/en-us/library/s6tw733f.aspx
Visual C++: Resource Compiler	RC1015		cannot open include file 'filename'	Fatal Error	http://msdn.microsoft.com/en-us/library/a9d6a3ak.aspx
Visual C++: Resource Compiler	RC1017		invalid integer constant expression	Fatal Error	http://msdn.microsoft.com/en-us/library/ks8wbt9f.aspx
Visual C++: Resource Compiler	RC1018		unexpected '#elif'	Fatal Error	http://msdn.microsoft.com/en-us/library/570cxh5h.aspx
Visual C++: Resource Compiler	RC1019		unexpected '#else'	Fatal Error	http://msdn.microsoft.com/en-us/library/31092kdk.aspx
Visual C++: Resource Compiler	RC1020		unexpected '#endif'	Fatal Error	http://msdn.microsoft.com/en-us/library/xkhaxx7e.aspx
Visual C++: Resource Compiler	RC1021		invalid preprocessor command 'string'	Fatal Error	http://msdn.microsoft.com/en-us/library/67y5x20h.aspx
Visual C++: Resource Compiler	RC1022		expected '#endif'	Fatal Error	http://msdn.microsoft.com/en-us/library/bx438ahs.aspx
Visual C++: Resource Compiler	RC1047		too many option options, 'string'	Fatal Error	http://msdn.microsoft.com/en-us/library/9ckdbexa.aspx
Visual C++: Resource Compiler	RC1052		compiler limit : #if or #ifdef blocks nested too deeply	Fatal Error	http://msdn.microsoft.com/en-us/library/z5154f80.aspx
Visual C++: Resource Compiler	RC1067		compiler limit : identifier overflowed internal buffer	Fatal Error	http://msdn.microsoft.com/en-us/library/9ytfd3ch.aspx
Visual C++: Resource Compiler	RC1101		no resource binary filename specified	Fatal Error	http://msdn.microsoft.com/en-us/library/k8410tyx.aspx
Visual C++: Resource Compiler	RC1102		internal error : too many arguments to RCPP	Fatal Error	http://msdn.microsoft.com/en-us/library/s2cwycsf.aspx
Visual C++: Resource Compiler	RC1105		invalid switch, option: too many /d switches	Fatal Error	http://msdn.microsoft.com/en-us/library/36yey12k.aspx
Visual C++: Resource Compiler	RC1109		error creating resource-name	Fatal Error	http://msdn.microsoft.com/en-us/library/f5bbkwt2.aspx
Visual C++: Resource Compiler	RC1116		RC terminating after preprocessor errors	Fatal Error	http://msdn.microsoft.com/en-us/library/26bws57f.aspx
Visual C++: Resource Compiler	RC1120		out of memory, needed number bytes	Fatal Error	http://msdn.microsoft.com/en-us/library/af97a45w.aspx
Visual C++: Resource Compiler	RC1121		I/O error reading file	Fatal Error	http://msdn.microsoft.com/en-us/library/zec70z9d.aspx
Visual C++: Resource Compiler	RC1203		invalid hexadecimal default language ID specified.	Fatal Error	http://msdn.microsoft.com/en-us/library/5aw3x6s8.aspx
Visual C++: Resource Compiler	RC1205		invalid code page	Fatal Error	http://msdn.microsoft.com/en-us/library/4yf6fba3.aspx
Visual C++: Resource Compiler	RC1208		input file has .RES extension	Fatal Error	http://msdn.microsoft.com/en-us/library/zdb2kdy0.aspx
Visual C++: Resource Compiler	RC2001		newline in constant	Error	http://msdn.microsoft.com/en-us/library/eacb02d3.aspx
Visual C++: Resource Compiler	RC2007		#define syntax	Error	http://msdn.microsoft.com/en-us/library/tceb4392.aspx
Visual C++: Resource Compiler	RC2015		too many chars in constant	Error	http://msdn.microsoft.com/en-us/library/1zk6y9x6.aspx
Visual C++: Resource Compiler	RC2017		illegal escape sequence	Error	http://msdn.microsoft.com/en-us/library/b97fzz3s.aspx
Visual C++: Resource Compiler	RC2101		Invalid directive in preprocessed RC file	Error	http://msdn.microsoft.com/en-us/library/ww3b0d5s.aspx
Visual C++: Resource Compiler	RC2103		unexpected end of file in string literal	Error	http://msdn.microsoft.com/en-us/library/847h3hh5.aspx
Visual C++: Resource Compiler	RC2104		undefined keyword or key name: key	Error	http://msdn.microsoft.com/en-us/library/k2z28y0f.aspx
Visual C++: Resource Compiler	RC2109		expected numerical dialog constant	Error	http://msdn.microsoft.com/en-us/library/k9k2zb64.aspx
Visual C++: Resource Compiler	RC2111		invalid control type	Error	http://msdn.microsoft.com/en-us/library/fte30hc2.aspx
Visual C++: Resource Compiler	RC2112		BEGIN expected in dialog	Error	http://msdn.microsoft.com/en-us/library/k19x580z.aspx
Visual C++: Resource Compiler	RC2113		END expected in dialog	Error	http://msdn.microsoft.com/en-us/library/2ky695h9.aspx
